ret,vol,sharpe,feasible
0.117921,0.181598,0.40155,False
0.097563,0.182228,0.288445,False
0.10238,0.193456,0.296604,False
0.09907,0.179788,0.300744,False
0.11112,0.181709,0.363878,False
0.097341,0.186457,0.280714,False
0.145553,0.176148,0.570844,False
0.091529,0.188609,0.246697,False
0.117928,0.191654,0.380516,False
0.138587,0.174735,0.535598,False
0.155582,0.180235,0.613542,True
0.130229,0.182676,0.466557,True
0.104424,0.186354,0.318874,False
0.127444,0.17999,0.458049,False
0.15777,0.190891,0.590753,False
0.135708,0.187043,0.484955,False
0.134281,0.187166,0.477013,True
0.113109,0.186033,0.366109,False
0.092934,0.190965,0.251011,False
0.066267,0.196295,0.108341,False
0.155462,0.190387,0.580198,False
0.116033,0.173292,0.409902,False
0.119151,0.181988,0.407449,False
0.139191,0.18952,0.496997,True
0.133316,0.189572,0.465873,True
0.102788,0.184152,0.313804,False
0.163072,0.17815,0.662767,False
0.13824,0.166141,0.561213,False
0.128764,0.170604,0.490984,False
0.113057,0.181355,0.375271,False
0.140655,0.182945,0.522862,True
0.108204,0.194016,0.325765,False
0.126913,0.189033,0.433325,True
0.17013,0.182633,0.685142,True
0.141033,0.177061,0.542369,False
0.104841,0.180451,0.331619,False
0.110837,0.192598,0.341837,False
0.117992,0.199085,0.366636,True
0.141218,0.18166,0.529658,False
0.135992,0.178246,0.510488,False
0.096961,0.194601,0.267012,False
0.131615,0.181471,0.477294,False
0.112434,0.174241,0.387018,False
0.149624,0.189112,0.553239,True
0.126246,0.179991,0.451389,False
0.101188,0.186389,0.301457,False
0.150098,0.189789,0.553763,False
0.13127,0.185461,0.465165,False
0.118874,0.183647,0.402258,False
0.145684,0.190753,0.527824,False
0.116256,0.178007,0.400301,False
0.129449,0.18414,0.458612,False
0.133492,0.178423,0.495966,False
0.09999,0.180696,0.304323,False
0.090712,0.180417,0.253371,False
0.114563,0.173058,0.401964,False
0.154742,0.178824,0.613691,True
0.131773,0.199314,0.435358,False
0.127314,0.178258,0.461768,False
0.110386,0.179362,0.364547,False
0.136725,0.182052,0.503839,True
0.123559,0.192639,0.407805,False
0.12851,0.178787,0.467092,True
0.122133,0.181938,0.423953,False
0.114202,0.176813,0.391385,False
0.120666,0.178236,0.424526,False
0.094915,0.188215,0.265202,False
0.091383,0.178588,0.25972,False
0.119723,0.178067,0.419633,False
0.152658,0.1799,0.598431,False
0.13066,0.171243,0.500226,False
0.120036,0.177997,0.421557,False
0.103085,0.179186,0.324158,False
0.079763,0.194784,0.17847,False
0.106773,0.190456,0.324344,False
0.152163,0.17815,0.601535,True
0.121627,0.18693,0.409924,True
0.138975,0.198997,0.472242,False
0.13079,0.178138,0.481592,False
0.12203,0.183819,0.419055,False
0.118226,0.184068,0.397822,False
0.111372,0.179188,0.370401,False
0.132262,0.177554,0.491467,False
0.142397,0.189356,0.514359,False
0.105828,0.1863,0.326507,False
0.136587,0.197236,0.464354,False
0.093216,0.175791,0.274282,False
0.088473,0.187033,0.232433,False
0.125763,0.187727,0.430217,True
0.128708,0.191793,0.436448,False
0.128129,0.170621,0.487216,False
0.121194,0.185336,0.411112,False
0.135184,0.17558,0.513633,False
0.122725,0.183702,0.423103,False
0.114383,0.178244,0.389256,False
0.081905,0.189309,0.194943,False
0.12951,0.167326,0.505062,False
0.122965,0.187517,0.415773,False
0.113332,0.18163,0.376213,False
0.102968,0.192903,0.300501,False
0.12518,0.178527,0.449122,False
0.092679,0.186583,0.25554,False
0.145807,0.180894,0.55727,False
0.133775,0.172885,0.513492,False
0.126311,0.173403,0.468913,True
0.14255,0.181131,0.538563,False
0.105884,0.178909,0.340308,False
0.136156,0.188018,0.484824,True
0.121309,0.173606,0.439552,False
0.098383,0.181636,0.293901,False
0.067164,0.191378,0.115813,False
0.130969,0.173921,0.494297,False
0.101629,0.180225,0.314213,False
0.106118,0.177751,0.343842,False
0.111639,0.187419,0.35556,False
0.11787,0.181783,0.400861,False
0.109404,0.183661,0.350669,False
0.107247,0.179432,0.346909,False
0.092223,0.177706,0.265735,False
0.121675,0.182055,0.421163,False
0.086768,0.189246,0.220708,False
0.146684,0.172648,0.588967,False
0.105489,0.182546,0.331364,True
0.141093,0.183415,0.52391,False
0.116762,0.182153,0.393964,False
0.146219,0.17456,0.579851,False
0.104485,0.182954,0.325135,False
0.107057,0.191716,0.323695,False
0.135937,0.18182,0.50015,False
0.089737,0.182301,0.245403,False
0.095531,0.183555,0.275293,False
0.110218,0.192189,0.339345,False
0.112971,0.179397,0.378885,False
0.1331,0.187478,0.469922,False
0.096861,0.186476,0.278109,False
0.11283,0.178855,0.379245,False
0.136152,0.178124,0.511735,False
0.14194,0.180056,0.53839,True
0.103564,0.178692,0.327736,False
0.118677,0.178506,0.412744,False
0.150817,0.174529,0.606301,True
0.109658,0.184344,0.350746,False
0.079312,0.179585,0.191064,False
0.118339,0.180488,0.406338,True
0.129433,0.172063,0.49071,True
0.132759,0.186401,0.470806,False
0.141218,0.179039,0.537413,False
0.147377,0.176826,0.578967,False
0.122737,0.172968,0.449431,False
0.104789,0.177754,0.336358,False
0.113536,0.181222,0.378188,False
0.103066,0.185721,0.312652,False
0.124824,0.17741,0.449939,False
0.120959,0.186986,0.406228,False
0.121074,0.18135,0.419489,False
0.087108,0.184613,0.228086,False
0.124973,0.189075,0.42297,False
0.11753,0.173512,0.418009,False
0.11658,0.190564,0.375622,False
0.151789,0.191163,0.558629,False
0.129892,0.181812,0.46692,True
0.150051,0.165058,0.636447,False
0.14563,0.16533,0.608659,False
0.144569,0.187758,0.530308,False
0.083775,0.194552,0.199306,False
0.115762,0.18471,0.383099,False
0.123428,0.171475,0.45737,False
0.140309,0.195612,0.487233,True
0.125502,0.187406,0.429559,False
0.099968,0.181381,0.303053,False
0.128663,0.176825,0.473138,False
0.139131,0.183395,0.51327,True
0.103174,0.186006,0.312752,False
0.129513,0.189221,0.446635,True
0.086387,0.193325,0.214078,False
0.122426,0.184536,0.419572,True
0.08759,0.176751,0.240961,False
0.089736,0.1841,0.242999,False
0.118895,0.194944,0.379059,False
0.125643,0.185149,0.435556,False
0.095912,0.191378,0.26603,False
0.121533,0.188717,0.405544,False
0.126918,0.175454,0.466893,False
0.098738,0.18528,0.290038,True
0.073381,0.184313,0.153983,False
0.10757,0.186423,0.335635,True
0.12054,0.1843,0.409875,False
0.136715,0.177355,0.517124,True
0.111697,0.188375,0.354062,True
0.106585,0.183783,0.335094,False
0.117331,0.191676,0.377358,False
0.146379,0.173476,0.584397,False
0.09722,0.190592,0.273987,False
0.101487,0.186385,0.303064,False
0.133327,0.180803,0.488526,False
0.137012,0.175364,0.524692,False
0.137085,0.188758,0.487848,False
0.117749,0.175565,0.41437,False
0.124042,0.186886,0.422942,True
0.13416,0.182349,0.488952,True
0.096453,0.179482,0.286675,False
0.131546,0.191558,0.451804,False
0.119564,0.177755,0.419473,False
0.153086,0.171905,0.628753,False
0.074391,0.185381,0.158542,False
0.132305,0.169792,0.514187,False
0.138113,0.169126,0.550557,True
0.150523,0.179741,0.587082,False
0.079203,0.187671,0.182249,False
0.118687,0.185764,0.396673,False
0.084977,0.19766,0.202249,False
0.140739,0.178079,0.53762,True
0.143027,0.181535,0.539989,False
0.127141,0.185607,0.442555,False
0.124168,0.175676,0.450647,False
0.133952,0.1822,0.488209,False
0.095482,0.184011,0.274345,False
0.135254,0.175978,0.512869,False
0.104673,0.178189,0.334886,False
0.076761,0.189464,0.167637,False
0.116835,0.178356,0.402759,False
0.103392,0.192879,0.302739,True
0.094973,0.177748,0.281144,False
0.075045,0.185825,0.161687,False
0.130112,0.187402,0.454166,False
0.109185,0.180645,0.355313,False
0.109802,0.183962,0.352258,False
0.107093,0.184704,0.336175,False
0.123442,0.175845,0.446083,False
0.118988,0.181989,0.406549,False
0.140764,0.171097,0.559704,False
0.093973,0.184161,0.265923,False
0.1222,0.178646,0.432137,False
0.15924,0.175051,0.652609,False
0.108462,0.191425,0.331523,False
0.115812,0.178057,0.397691,False
0.112925,0.184832,0.367495,False
0.131961,0.186432,0.466449,False
0.13978,0.180595,0.524818,False
0.108294,0.186686,0.339039,True
0.098123,0.175471,0.302748,False
0.114572,0.180227,0.386023,False
0.105452,0.181524,0.333023,False
0.130663,0.175247,0.488814,True
0.092045,0.18226,0.258117,False
0.13121,0.18857,0.457179,True
0.118903,0.17863,0.413721,False
0.093563,0.188528,0.257593,False
0.143979,0.188919,0.523926,False
0.139825,0.167764,0.565224,False
0.103435,0.181108,0.322652,False
0.147303,0.168702,0.606416,True
0.123976,0.17542,0.450214,False
0.118619,0.179738,0.409588,False
0.151234,0.170804,0.621965,False
0.117444,0.18512,0.391335,True
0.122128,0.185076,0.416737,False
0.135022,0.179718,0.500909,False
0.139708,0.175991,0.538142,False
0.102883,0.184582,0.313588,False
0.135356,0.187999,0.480617,False
0.118997,0.1801,0.410863,True
0.09662,0.184087,0.280412,False
0.14281,0.185401,0.527561,True
0.124266,0.182352,0.434687,False
0.097626,0.186832,0.281677,False
0.109554,0.178989,0.360657,False
0.127912,0.167809,0.494088,False
0.115602,0.177132,0.398586,False
0.105377,0.18394,0.328245,False
0.136826,0.179656,0.511122,False
0.146744,0.191705,0.530733,False
0.136453,0.182118,0.502165,False
0.113747,0.193699,0.354917,True
0.091622,0.177552,0.26258,False
0.115177,0.186978,0.375322,False
0.132779,0.180609,0.486015,False
0.136434,0.16974,0.538673,False
0.088566,0.19354,0.225102,False
0.121164,0.17365,0.438603,False
0.119172,0.186158,0.398434,True
0.105363,0.183765,0.328481,False
0.096174,0.185077,0.276503,False
0.113152,0.19109,0.356649,False
0.133165,0.180563,0.488277,False
0.116488,0.191747,0.372825,False
0.128919,0.173417,0.483915,False
0.109194,0.184172,0.348556,False
0.13975,0.173925,0.544773,True
0.124071,0.181528,0.435588,False
0.121394,0.17888,0.427068,False
0.111349,0.195773,0.338905,False
0.114101,0.188803,0.365993,False
0.140128,0.194062,0.490195,False
0.117623,0.179019,0.405674,False
0.090287,0.192438,0.235333,False
0.102342,0.182355,0.314454,False
0.070759,0.193665,0.133007,False
0.124043,0.189635,0.416818,True
0.131977,0.172859,0.503167,False
0.091603,0.196515,0.237146,False
0.111013,0.18686,0.353276,True
0.123583,0.183191,0.428966,False
0.124424,0.185295,0.428637,False
0.132705,0.186539,0.470167,False
0.13041,0.182342,0.468409,True
0.123901,0.196734,0.401052,False
0.088937,0.195542,0.224695,False
0.100771,0.185267,0.301029,False
0.12863,0.179275,0.466488,False
0.134909,0.19072,0.471418,True
0.109544,0.182679,0.35332,True
0.127581,0.17372,0.475367,False
0.144702,0.189223,0.526902,False
0.141741,0.18454,0.524228,True
0.097754,0.176437,0.298999,False
0.139865,0.184072,0.515368,False
0.117191,0.169702,0.425396,False
0.108506,0.181642,0.34962,False
0.0956,0.187866,0.26934,False
0.111793,0.175267,0.381093,False
0.144753,0.17653,0.565075,False
0.106039,0.180346,0.338452,False
0.117969,0.18143,0.402188,False
0.132026,0.182142,0.477792,False
0.1532,0.181176,0.597213,False
0.119502,0.186792,0.398849,False
0.101988,0.181962,0.313183,False
0.132827,0.182399,0.48151,False
0.102537,0.180827,0.31819,False
0.119307,0.17386,0.427395,True
0.155571,0.174116,0.635039,False
0.117577,0.175204,0.414241,False
0.083579,0.17771,0.217091,False
0.13214,0.174413,0.499618,True
0.125269,0.18162,0.441964,False
0.143596,0.185083,0.53271,False
0.081943,0.184305,0.200444,False
0.097166,0.18988,0.27473,False
0.117917,0.17783,0.410037,False
0.078871,0.192464,0.175985,False
0.098988,0.192219,0.280866,False
0.102046,0.191588,0.297753,False
0.102137,0.188845,0.30256,False
0.116282,0.176153,0.40466,False
0.12709,0.180759,0.454141,True
0.109984,0.186893,0.347706,False
0.116488,0.178681,0.40009,False
0.135896,0.172967,0.525508,False
0.099545,0.181204,0.301013,True
0.131898,0.201587,0.43107,True
0.118835,0.176403,0.418559,False
0.106219,0.18758,0.326362,False
0.127797,0.176674,0.468642,True
0.115918,0.181594,0.390531,False
0.130887,0.168577,0.509482,False
0.12816,0.181969,0.456999,False
0.139177,0.180891,0.520628,False
0.112226,0.180423,0.3726,True
0.129977,0.178023,0.477336,True
0.069876,0.193632,0.128469,False
0.145657,0.179459,0.560894,False
0.134173,0.171818,0.518997,False
0.108453,0.182461,0.347763,False
0.150693,0.167447,0.631204,False
0.125623,0.182131,0.442665,False
0.110017,0.190364,0.341541,False
0.136639,0.194946,0.470074,False
0.138517,0.168201,0.555986,False
0.136075,0.174455,0.522054,False
0.11476,0.179877,0.387819,False
0.094921,0.189629,0.263257,False
0.082152,0.193452,0.192047,False
0.141892,0.175888,0.550873,True
0.131536,0.180337,0.479857,False
0.152986,0.188636,0.572454,True
0.071603,0.184086,0.144515,False
0.133014,0.176739,0.497989,False
0.12623,0.178633,0.454728,False
0.125941,0.176542,0.458481,False
0.139457,0.174363,0.541728,True
0.087611,0.190286,0.22393,False
0.122346,0.188176,0.41103,False
0.072843,0.182575,0.152502,False
0.151657,0.170348,0.626115,True
0.104266,0.182036,0.325574,False
0.144061,0.190109,0.521077,False
0.077233,0.19252,0.167426,False
0.098691,0.188914,0.284209,False
0.169478,0.180431,0.689893,True
0.139815,0.172396,0.549986,False
0.100489,0.183467,0.302449,False
0.104226,0.18851,0.314179,False
0.141846,0.168974,0.57314,True
0.114704,0.191538,0.363915,True
0.131725,0.184147,0.470958,False
0.153451,0.167248,0.648444,False
0.131692,0.172928,0.501319,False
0.082847,0.188241,0.201057,False
0.14788,0.194427,0.529146,False
0.114509,0.181059,0.383903,False
0.118749,0.183988,0.400838,False
0.094976,0.194952,0.256352,False
0.087269,0.18779,0.225084,False
0.167328,0.172276,0.710069,True
0.133359,0.188196,0.469504,False
0.110737,0.184757,0.355801,True
0.156856,0.187088,0.597878,False
0.142229,0.183221,0.530667,True
0.108887,0.189932,0.33637,False
0.152003,0.182818,0.5853,True
0.100987,0.17673,0.316792,False
0.131888,0.18177,0.478014,False
0.114874,0.180154,0.387859,False
0.135589,0.180318,0.502386,False
0.100289,0.197817,0.279498,False
0.109492,0.17494,0.368655,False
0.104121,0.184649,0.320182,False
0.131436,0.16794,0.514684,False
0.134949,0.174177,0.516424,False
0.107729,0.178332,0.351751,False
0.14542,0.188862,0.531714,False
0.106523,0.184712,0.333075,False
0.138193,0.182754,0.509936,False
0.116873,0.18698,0.384389,False
0.12804,0.179551,0.462486,False
0.095883,0.186213,0.273254,False
0.105465,0.191967,0.314975,False
0.13504,0.184982,0.486749,False
0.133732,0.181969,0.487622,False
0.127863,0.180565,0.458908,False
0.092636,0.182538,0.260965,False
0.124699,0.185742,0.429082,False
0.145306,0.180891,0.554513,True
0.117282,0.187031,0.386471,False
0.147462,0.175375,0.584249,True
0.120986,0.180123,0.421855,False
0.111084,0.180477,0.366165,False
0.140765,0.191631,0.499739,False
0.096502,0.18663,0.275956,False
0.10718,0.183801,0.338298,True
0.121791,0.176299,0.435574,False
0.141455,0.164768,0.585398,False
0.159969,0.189612,0.606337,False
0.129636,0.171004,0.494936,False
0.126109,0.185953,0.436181,False
0.109676,0.188776,0.342606,False
0.141585,0.183834,0.525395,False
0.143398,0.177025,0.555841,True
0.076992,0.193748,0.165123,False
0.095774,0.173827,0.292095,False
0.119767,0.186535,0.400819,False
0.115445,0.176797,0.398451,False
0.122857,0.185992,0.418604,False
0.116048,0.193316,0.367525,False
0.095194,0.187542,0.26764,False
0.078472,0.185197,0.180739,False
0.092034,0.182393,0.257871,False
0.127285,0.176478,0.466263,False
0.122641,0.174719,0.444375,True
0.117426,0.172755,0.419243,False
0.160437,0.184085,0.627085,False
0.156889,0.188898,0.592322,False
0.135929,0.191972,0.473656,False
0.140327,0.18019,0.529034,True
0.129517,0.184124,0.459019,False
0.114143,0.184801,0.37415,False
0.096724,0.172819,0.299294,False
0.093873,0.181497,0.269275,False
0.1173,0.174509,0.414302,False
0.132548,0.185954,0.470804,False
0.113514,0.184401,0.371548,False
0.113048,0.194081,0.350615,False
0.071874,0.193681,0.138754,False
0.126027,0.182998,0.442775,True
0.137377,0.194831,0.474141,False
0.096317,0.185026,0.277348,False
0.103197,0.181823,0.320074,False
0.143614,0.183889,0.53627,True
0.124253,0.181838,0.435846,False
0.073211,0.185607,0.151994,False
0.111427,0.184741,0.359565,False
0.112623,0.181324,0.372943,False
0.130453,0.19547,0.437165,False
0.110215,0.174377,0.373987,False
0.100523,0.180739,0.3072,False
0.12036,0.175011,0.430601,False
0.093525,0.195067,0.248759,False
0.10652,0.188508,0.326352,False
0.111103,0.195109,0.338802,False
0.107242,0.179529,0.346696,False
0.125654,0.178298,0.452357,False
0.123856,0.182055,0.433145,False
0.130899,0.190641,0.450583,False
0.126167,0.181423,0.447393,False
0.078989,0.186693,0.182059,False
0.096082,0.178115,0.286794,False
0.103637,0.182987,0.320442,False
0.107454,0.178786,0.349324,True
0.136616,0.182629,0.501652,True
0.152066,0.198352,0.539779,False
0.101934,0.194685,0.292444,True
0.094503,0.193491,0.25584,True
0.112068,0.197314,0.339904,False
0.110377,0.179454,0.364309,False
0.114435,0.172183,0.40326,False
0.108285,0.181642,0.348405,False
0.099006,0.189045,0.285677,False
0.106148,0.172936,0.353588,True
0.153817,0.183292,0.593683,True
0.08331,0.183534,0.208736,False
0.143825,0.185772,0.531968,True
0.128256,0.185295,0.449315,False
0.124146,0.177766,0.445227,False
0.10544,0.185938,0.325054,False
0.122247,0.189851,0.406884,False
0.143135,0.171187,0.573264,False
0.093862,0.18199,0.268488,False
0.144767,0.173992,0.5734,False
0.115851,0.179437,0.394851,False
0.127404,0.186204,0.442545,False
0.124185,0.17228,0.459631,False
0.114445,0.185537,0.374292,False
0.098514,0.186257,0.287315,False
0.146815,0.187719,0.542381,False
0.101478,0.189806,0.297559,True
0.143329,0.166048,0.592171,False
0.106977,0.200991,0.30836,False
0.144107,0.188166,0.526697,True
0.106197,0.183813,0.332929,False
0.143845,0.175091,0.564538,True
0.065937,0.190211,0.110072,False
0.104563,0.184748,0.322401,False
0.089468,0.189944,0.234113,False
0.107215,0.185526,0.335345,False
0.13155,0.178522,0.484815,False
0.146309,0.182174,0.556107,False
0.133535,0.170792,0.518378,False
0.120874,0.179016,0.423839,False
0.102885,0.177116,0.326817,False
0.105862,0.183368,0.331909,False
0.150232,0.177729,0.592088,False
0.101328,0.184631,0.305086,False
0.108619,0.182591,0.348422,False
0.114842,0.189945,0.367697,False
0.15317,0.180601,0.598948,False
0.069275,0.188785,0.128583,False
0.145603,0.188486,0.533743,True
0.125399,0.187731,0.428266,False
0.114021,0.184975,0.373138,False
0.12292,0.179593,0.433872,False
0.117362,0.179303,0.403572,False
0.120753,0.179752,0.421432,False
0.11086,0.187221,0.351777,True
0.120769,0.181595,0.41724,False
0.099428,0.172222,0.316033,False
0.130075,0.18745,0.453856,True
0.140764,0.183243,0.522605,False
0.114173,0.181334,0.381469,True
0.121861,0.189958,0.404621,True
0.132377,0.184198,0.474364,True
0.142595,0.183846,0.530851,False
0.103159,0.184904,0.314534,False
