ret,vol,sharpe,feasible
0.172895,0.181661,0.752582,False
0.190674,0.1946,0.793904,False
0.176768,0.177386,0.792554,False
0.169209,0.189061,0.70363,True
0.150568,0.170519,0.670822,False
0.15485,0.173263,0.684914,True
0.15348,0.153789,0.762734,False
0.155081,0.169432,0.701766,False
0.196858,0.194983,0.824062,False
0.153676,0.162517,0.722978,False
0.190491,0.185097,0.833678,False
0.175699,0.17766,0.785314,False
0.175592,0.170083,0.819668,False
0.161269,0.163918,0.763118,False
0.139348,0.157302,0.65586,False
0.173376,0.176065,0.779235,True
0.168125,0.170513,0.773809,False
0.206366,0.19318,0.880973,False
0.15903,0.176042,0.697844,False
0.177114,0.177257,0.795081,False
0.171222,0.177716,0.759878,False
0.161709,0.157382,0.797603,False
0.173454,0.176806,0.776414,True
0.170986,0.163355,0.825236,False
0.180075,0.186181,0.772878,False
0.164517,0.162673,0.788926,False
0.161055,0.174299,0.71644,False
0.175814,0.176504,0.791106,False
0.159256,0.169163,0.727556,False
0.182645,0.188561,0.776756,False
0.144131,0.16147,0.668555,True
0.175186,0.175612,0.791554,False
0.204905,0.18228,0.925636,False
0.191938,0.182503,0.853454,False
0.150303,0.163729,0.697026,False
0.170438,0.189084,0.710046,False
0.180085,0.173912,0.827454,False
0.206032,0.191787,0.88563,False
0.155309,0.160449,0.742474,False
0.158696,0.165376,0.740833,False
0.187862,0.188128,0.806271,True
0.175728,0.176647,0.789984,False
0.199811,0.188177,0.869556,False
0.157454,0.176938,0.685406,True
0.164117,0.165273,0.774096,False
0.172351,0.181229,0.751375,False
0.187455,0.183511,0.824337,False
0.14392,0.165872,0.649538,True
0.196697,0.186276,0.861714,False
0.17193,0.190361,0.713121,False
0.185034,0.179977,0.827072,False
0.204192,0.181487,0.92575,False
0.136441,0.157947,0.634776,True
0.174898,0.16449,0.843323,True
0.181665,0.181208,0.802865,False
0.15612,0.18057,0.66423,False
0.159481,0.1896,0.650318,True
0.185566,0.179337,0.832992,False
0.179669,0.182455,0.786436,False
0.189247,0.187107,0.818071,False
0.184182,0.176676,0.837703,False
0.195521,0.186791,0.853044,False
0.184793,0.17604,0.844198,False
0.170084,0.158563,0.844482,False
0.209691,0.188762,0.919205,False
0.191207,0.180898,0.856985,False
0.185147,0.182394,0.816732,False
0.158862,0.17941,0.68381,False
0.19172,0.177046,0.878527,False
0.189366,0.20199,0.758385,False
0.153183,0.167215,0.699716,False
0.179339,0.169423,0.844977,False
0.155857,0.163841,0.730443,True
0.156219,0.156002,0.769468,False
0.190506,0.179475,0.859873,False
0.223381,0.208507,0.897818,False
0.153965,0.166397,0.707854,True
0.167686,0.173943,0.756028,False
0.148946,0.165848,0.679939,False
0.197866,0.208597,0.775111,False
0.177173,0.174965,0.805837,False
0.201286,0.196065,0.842099,False
0.149191,0.16522,0.684004,False
0.166113,0.171195,0.758981,False
0.170419,0.162226,0.827479,False
0.200225,0.189276,0.866695,False
0.197593,0.194188,0.831219,False
0.14137,0.160162,0.656774,True
0.190555,0.172075,0.897137,False
0.179174,0.184819,0.773695,False
0.18011,0.172544,0.834165,False
0.166165,0.178944,0.726398,True
0.156923,0.163477,0.73859,True
0.190305,0.174937,0.881029,False
0.170107,0.174674,0.766725,False
0.163143,0.161793,0.784724,True
0.155854,0.161267,0.742087,False
0.163084,0.16947,0.748827,False
0.198924,0.178569,0.911382,False
0.191411,0.173613,0.894117,False
0.156783,0.159831,0.754564,True
0.168645,0.164036,0.807538,True
0.175672,0.174103,0.801201,False
0.149736,0.160958,0.7055,False
0.174636,0.186752,0.74139,False
0.179829,0.190167,0.75538,False
0.152382,0.160141,0.725624,False
0.143278,0.150216,0.712961,False
0.198253,0.202318,0.801084,False
0.158665,0.164592,0.74417,False
0.143425,0.160775,0.66705,False
0.193012,0.194349,0.806964,False
0.160921,0.173977,0.716994,False
0.185315,0.18515,0.805481,False
0.171059,0.184067,0.73277,False
0.166859,0.162476,0.8043,True
0.168037,0.174011,0.757753,False
0.158203,0.162392,0.751409,True
0.179052,0.18308,0.780381,False
0.156694,0.179147,0.672712,False
0.177394,0.182016,0.775833,False
0.175981,0.186025,0.751516,False
0.150256,0.168689,0.676254,True
0.196593,0.181184,0.88536,False
0.173657,0.180441,0.761892,False
0.181948,0.179564,0.811786,False
0.157918,0.174076,0.699337,True
0.17245,0.165175,0.825005,False
0.187737,0.185928,0.81514,False
0.176381,0.194662,0.720229,False
0.184017,0.184106,0.803001,False
0.162059,0.172346,0.730386,True
0.15882,0.159173,0.770481,False
0.194775,0.181123,0.87562,False
0.179525,0.186161,0.770005,False
0.1667,0.177852,0.733869,True
0.158019,0.166501,0.731758,True
0.147939,0.154786,0.722022,False
0.150275,0.1595,0.715329,False
0.161795,0.164811,0.762175,False
0.197229,0.185266,0.869283,False
0.154533,0.165134,0.716712,False
0.150473,0.165898,0.688936,False
0.151336,0.174373,0.660399,False
0.186295,0.183232,0.819258,False
0.167902,0.167184,0.787884,False
0.163262,0.168536,0.754035,True
0.160234,0.175263,0.707815,False
0.161956,0.17652,0.712535,True
0.156897,0.170747,0.706994,False
0.134228,0.156852,0.625098,True
0.168015,0.167211,0.788435,False
0.153497,0.168874,0.694698,True
0.197313,0.184094,0.875277,False
0.156443,0.15495,0.776138,False
0.17375,0.165404,0.831722,False
0.17346,0.168012,0.817087,False
0.159407,0.172342,0.715016,False
0.197252,0.181486,0.887521,False
0.181136,0.179402,0.807993,False
0.187446,0.177769,0.850917,False
0.159522,0.16729,0.737294,False
0.158908,0.167937,0.7308,False
0.145397,0.167048,0.653806,False
0.18729,0.169835,0.889747,False
0.143014,0.153331,0.696755,False
0.145611,0.157048,0.696801,False
0.176115,0.163359,0.856609,False
0.168666,0.171448,0.772749,False
0.135453,0.161119,0.616146,False
0.17287,0.174405,0.783754,False
0.169659,0.184412,0.72381,False
0.192306,0.181095,0.862124,False
0.160536,0.165531,0.751257,False
0.17768,0.187391,0.755105,False
0.151825,0.155637,0.743041,True
0.172259,0.179476,0.7582,False
0.151508,0.164004,0.7032,True
0.156296,0.158364,0.758484,False
0.172726,0.1653,0.826051,False
0.170964,0.176416,0.764015,False
0.191249,0.177369,0.874273,False
0.158217,0.159531,0.764976,True
0.170305,0.158946,0.843845,False
0.155169,0.160891,0.739565,False
0.130922,0.16322,0.580453,False
0.185794,0.18879,0.792485,False
0.150688,0.156861,0.729999,False
0.155694,0.170463,0.701116,False
0.158223,0.166649,0.732337,False
0.160858,0.1628,0.765835,True
0.197721,0.178816,0.903395,False
0.186657,0.179732,0.837233,False
0.183249,0.184167,0.798567,False
0.200006,0.199274,0.822115,False
0.185478,0.193097,0.773178,False
0.162536,0.178464,0.708019,False
0.180498,0.176622,0.817101,False
0.185843,0.177153,0.844824,False
0.170406,0.169694,0.790993,False
0.164757,0.177059,0.726179,False
0.158212,0.171171,0.712926,True
0.166837,0.1653,0.790428,False
0.166304,0.170372,0.763767,False
0.144999,0.168282,0.646649,False
0.152392,0.174817,0.664763,False
0.148585,0.163646,0.68688,True
0.167927,0.168567,0.781571,False
0.179082,0.167881,0.851209,False
0.162794,0.170593,0.742201,False
0.189244,0.17714,0.864085,False
0.190939,0.177506,0.871857,False
0.151121,0.152977,0.751357,False
0.193378,0.19072,0.824231,False
0.201604,0.190167,0.869889,False
0.192157,0.177857,0.876978,False
0.1469,0.166132,0.666457,True
0.171143,0.172179,0.783851,False
0.156363,0.169836,0.707639,False
0.171819,0.184381,0.735644,False
0.177891,0.180104,0.786828,True
0.151033,0.155144,0.740298,False
0.174594,0.176094,0.786023,False
0.158988,0.186949,0.656908,False
0.186805,0.178694,0.842925,False
0.139874,0.15821,0.655422,False
0.181462,0.185263,0.784194,False
0.19005,0.190968,0.805734,False
0.186937,0.187969,0.802028,False
0.191885,0.183974,0.846341,False
0.157654,0.166439,0.72984,False
0.160558,0.176954,0.702887,False
0.186883,0.181769,0.829088,False
0.176451,0.169247,0.828798,False
0.216775,0.199635,0.90463,False
0.160273,0.161428,0.768719,False
0.176074,0.184876,0.756693,False
0.183072,0.178406,0.823358,False
0.165876,0.166001,0.781299,False
0.209044,0.187714,0.92089,False
0.161048,0.168193,0.742405,True
0.153828,0.158414,0.742658,True
0.150455,0.168719,0.677311,False
0.1676,0.186183,0.705866,True
0.181739,0.186295,0.781333,True
0.157609,0.16979,0.715172,False
0.202009,0.188756,0.878537,False
0.182176,0.18087,0.807183,False
0.161792,0.165605,0.758505,False
0.163032,0.177107,0.716246,False
0.188835,0.187513,0.814104,True
0.144581,0.152365,0.711453,True
0.172575,0.179271,0.760831,False
0.155557,0.149422,0.798925,True
0.186962,0.18206,0.828204,False
0.176806,0.189026,0.743951,False
0.17451,0.169445,0.816373,False
0.160536,0.162593,0.764832,False
0.171464,0.17796,0.760194,False
0.185255,0.190853,0.781099,False
0.152111,0.154439,0.750659,False
0.151916,0.162011,0.714374,False
0.184312,0.195617,0.757258,False
0.191832,0.183945,0.846188,False
0.184098,0.178417,0.829053,False
0.187145,0.199237,0.757715,False
0.168691,0.169387,0.782296,False
0.18253,0.178468,0.820032,True
0.17837,0.171734,0.827964,False
0.165921,0.17646,0.735243,False
0.142753,0.159661,0.667494,True
0.202554,0.18943,0.878285,False
0.161285,0.171403,0.729887,True
0.184823,0.178383,0.83328,False
0.18881,0.187538,0.813862,False
0.173817,0.176043,0.781834,False
0.155252,0.166059,0.717048,False
0.163707,0.161044,0.79188,False
0.147379,0.164454,0.676167,False
0.165098,0.170545,0.755919,False
0.183613,0.183572,0.803131,False
0.188412,0.184043,0.827156,False
0.161926,0.167452,0.750935,False
0.185541,0.17371,0.859828,False
0.192746,0.185247,0.845172,False
0.167891,0.176626,0.745708,False
0.182468,0.17321,0.844572,False
0.177061,0.183,0.769841,False
0.196631,0.183942,0.872291,False
0.126551,0.157414,0.574101,True
0.156344,0.159383,0.753932,False
0.197829,0.181038,0.892898,False
0.165316,0.159354,0.810369,False
0.183986,0.17594,0.840094,False
0.167795,0.169084,0.7784,False
0.181648,0.179024,0.812564,True
0.167363,0.168455,0.778742,False
0.175149,0.180069,0.771756,False
0.153395,0.16774,0.698793,True
0.190858,0.168432,0.918343,False
0.162114,0.166947,0.754336,True
0.152651,0.159661,0.729491,True
0.16343,0.164073,0.775572,True
0.178986,0.177018,0.806734,False
0.17185,0.182156,0.744799,False
0.183506,0.174089,0.846268,False
0.180173,0.177815,0.809791,False
0.167644,0.191878,0.68514,False
0.16909,0.174005,0.763828,False
0.168405,0.170297,0.776437,False
0.185781,0.191192,0.782465,False
0.181431,0.181198,0.801613,False
0.176968,0.175948,0.80017,False
0.150649,0.158424,0.72255,False
0.175056,0.171617,0.809218,False
0.17038,0.172053,0.779992,False
0.184825,0.17413,0.853646,False
0.178717,0.167425,0.851349,False
0.16505,0.180009,0.715911,False
0.180119,0.182513,0.788652,False
0.183086,0.192345,0.763761,True
0.168305,0.167358,0.789476,False
0.18125,0.183478,0.790664,False
0.158808,0.183383,0.668699,False
0.188262,0.187317,0.811896,False
0.16272,0.16826,0.752049,False
0.168243,0.166382,0.793736,True
0.191401,0.176082,0.881528,False
0.187855,0.185065,0.81958,False
0.163282,0.169397,0.750321,False
0.157477,0.163354,0.742542,False
0.190157,0.197881,0.778131,False
0.15815,0.166491,0.732594,False
0.155773,0.166113,0.71995,False
0.170759,0.168455,0.798898,False
0.156532,0.16705,0.720456,False
0.147572,0.15876,0.701639,False
0.1537,0.166981,0.703794,False
0.187841,0.194075,0.781456,False
0.152045,0.171592,0.675237,True
0.165877,0.17105,0.758241,False
0.152662,0.176592,0.659612,True
0.153847,0.16505,0.712916,False
0.169928,0.177271,0.754485,False
0.171697,0.170433,0.795137,True
0.17402,0.169727,0.812131,False
0.150011,0.164956,0.690066,False
0.169897,0.17411,0.768001,False
0.169384,0.188619,0.706207,True
0.167911,0.175542,0.750427,False
0.170253,0.163322,0.820912,False
0.172335,0.16549,0.822741,False
0.172789,0.171925,0.794583,False
0.169434,0.171197,0.778365,False
0.177951,0.180216,0.786672,False
0.189145,0.175646,0.870872,False
0.159208,0.185881,0.661862,False
0.170661,0.17118,0.785609,False
0.169243,0.165695,0.803056,False
0.167727,0.173135,0.759797,False
0.142619,0.16155,0.65886,True
0.151981,0.155845,0.743053,False
0.194822,0.17446,0.909335,False
0.17909,0.177768,0.803913,True
0.18417,0.181674,0.81459,False
0.17339,0.163729,0.838036,False
0.163165,0.162996,0.779067,False
0.126119,0.151308,0.594409,True
0.2098,0.19125,0.907819,False
0.180145,0.180136,0.799205,False
0.176329,0.167312,0.837653,False
0.178502,0.177937,0.799846,False
0.194047,0.181467,0.869948,False
0.157391,0.178404,0.679417,True
0.200282,0.177414,0.924965,False
0.195667,0.18699,0.852918,False
0.164512,0.163547,0.784675,False
0.209412,0.188161,0.920661,False
0.177605,0.183877,0.769127,False
0.159943,0.171542,0.721474,True
0.192077,0.187586,0.831069,False
0.18359,0.183559,0.803067,False
0.2034,0.196605,0.850538,False
0.171007,0.167899,0.803024,False
0.184682,0.16846,0.881526,False
0.182772,0.1754,0.83576,False
0.172501,0.180037,0.757179,False
0.164385,0.180974,0.708417,False
0.16582,0.173621,0.746687,True
0.169233,0.184035,0.722973,False
0.193824,0.187143,0.84237,False
0.190017,0.178372,0.862449,False
0.18361,0.196884,0.748817,False
0.158225,0.16083,0.758848,False
0.205383,0.181856,0.930423,False
0.172782,0.171368,0.797124,True
0.199644,0.185753,0.880008,False
0.169433,0.173989,0.765869,False
0.161752,0.162722,0.771698,False
0.154079,0.168139,0.701195,False
0.178892,0.180455,0.790845,False
0.164657,0.176125,0.729464,False
0.142198,0.160891,0.65894,True
0.160233,0.158237,0.783968,False
0.166593,0.16866,0.773229,False
0.209125,0.184136,0.939225,False
0.167869,0.164208,0.801964,True
0.163061,0.167292,0.758438,False
0.1983,0.19758,0.820526,True
0.173224,0.177698,0.771219,False
0.188309,0.180947,0.840737,True
0.17292,0.169096,0.808655,False
0.13982,0.163143,0.635269,True
0.172968,0.1679,0.814701,False
0.189274,0.187066,0.818397,False
0.163842,0.181201,0.704534,False
0.173021,0.179575,0.762027,False
0.184948,0.170908,0.870457,False
0.161514,0.166454,0.752964,False
0.14964,0.151658,0.748128,True
0.165279,0.168981,0.763986,False
0.171572,0.170628,0.793492,False
0.167028,0.174951,0.747913,False
0.202017,0.180713,0.91768,False
0.189518,0.177029,0.866176,False
0.150882,0.175241,0.65454,True
0.157983,0.17511,0.695579,False
0.191828,0.19896,0.782307,False
0.186951,0.181292,0.831649,False
0.168372,0.161434,0.81886,False
0.17358,0.17965,0.764817,False
0.159085,0.178883,0.687066,False
0.139211,0.165973,0.620766,False
0.168406,0.16449,0.803853,False
0.189626,0.175849,0.872597,False
0.169375,0.191927,0.693988,True
0.179099,0.186375,0.766833,False
0.169908,0.177003,0.755514,False
0.182839,0.174434,0.84077,False
0.160134,0.16568,0.748155,False
0.181501,0.170267,0.853493,False
0.172761,0.176215,0.775083,False
0.144543,0.161179,0.672315,False
0.155899,0.180414,0.663579,True
0.165579,0.17206,0.752058,True
0.173741,0.176964,0.777337,False
0.183051,0.189901,0.773405,False
0.183292,0.178264,0.825248,False
0.171531,0.171117,0.790985,False
0.186063,0.190602,0.786363,False
0.165656,0.164674,0.786258,False
0.153227,0.159863,0.732173,False
0.183684,0.176344,0.836456,False
0.170249,0.170387,0.78685,False
0.176455,0.183953,0.762558,True
0.159462,0.16829,0.732556,False
0.176106,0.174811,0.800444,False
0.136812,0.156482,0.643092,False
0.15625,0.163741,0.73329,False
0.149296,0.161821,0.699022,False
0.161448,0.16883,0.741977,False
0.14779,0.161372,0.691632,False
0.194273,0.182686,0.865385,False
0.174138,0.186186,0.740967,False
0.166167,0.171436,0.758226,False
0.215381,0.195116,0.918432,False
0.149466,0.156689,0.723003,False
0.152333,0.162006,0.716969,False
0.16066,0.169437,0.734672,True
0.157652,0.156252,0.777408,True
0.181139,0.173727,0.834407,False
0.178106,0.180009,0.788435,False
0.166765,0.187733,0.695592,False
0.194048,0.178479,0.884522,True
0.212564,0.201527,0.875237,False
0.15665,0.168032,0.716948,False
0.16383,0.172819,0.738632,False
0.153268,0.172306,0.679532,False
0.165785,0.179908,0.720393,False
0.152215,0.149636,0.775451,False
0.160929,0.178277,0.699746,False
0.170627,0.180647,0.744253,False
0.187851,0.174506,0.869143,False
0.177653,0.173468,0.815555,False
0.145777,0.164269,0.66718,False
0.133064,0.154735,0.62613,False
0.187598,0.178209,0.849667,False
0.173658,0.175522,0.783251,False
0.167742,0.176983,0.743359,False
0.176049,0.162575,0.860334,False
0.15396,0.150423,0.78299,True
0.168093,0.170407,0.774103,False
0.162361,0.182418,0.691712,False
0.164771,0.175889,0.731092,False
0.179621,0.165637,0.865996,False
0.153925,0.16502,0.713517,False
0.163873,0.173525,0.735873,True
0.197901,0.196911,0.82129,False
0.174414,0.160998,0.858607,False
0.172347,0.187232,0.727266,False
0.150969,0.155672,0.737377,True
0.159384,0.167348,0.736218,False
0.168574,0.166272,0.796249,False
0.154479,0.156648,0.755187,False
0.13734,0.154551,0.65454,False
0.164156,0.168189,0.760907,False
0.139169,0.14982,0.687416,False
0.168641,0.177069,0.748074,False
0.156123,0.169277,0.708564,False
0.153337,0.168856,0.693831,False
0.157057,0.17261,0.700289,False
0.16544,0.185181,0.698017,False
0.175108,0.175778,0.790362,False
0.186194,0.182446,0.822238,False
0.159133,0.172951,0.71091,False
0.165072,0.171259,0.752612,False
0.192348,0.183569,0.85073,False
0.174684,0.170887,0.810499,False
0.178552,0.173532,0.820436,False
0.140638,0.157861,0.661708,True
0.173666,0.17568,0.782593,False
0.199343,0.19862,0.821486,False
0.161393,0.164878,0.759425,False
0.188027,0.18772,0.808899,False
0.167269,0.171227,0.765584,False
0.168242,0.183192,0.720891,False
0.178273,0.179527,0.791482,False
0.16821,0.166417,0.793372,False
0.187648,0.185068,0.818446,True
0.15229,0.157373,0.7378,False
0.167327,0.182729,0.717713,True
0.144706,0.171628,0.63233,False
0.140978,0.168119,0.623357,True
0.160457,0.168813,0.736182,False
0.162706,0.188052,0.672825,False
0.192456,0.177196,0.881939,False
0.202042,0.192106,0.863389,False
0.161858,0.178787,0.702946,False
0.16805,0.164767,0.800346,False
0.173203,0.174293,0.786165,False
0.169886,0.170268,0.785269,False
0.163198,0.173508,0.732058,False
0.150971,0.162726,0.705427,True
0.153866,0.161301,0.729608,False
0.168355,0.181737,0.727284,True
0.177621,0.17313,0.816964,False
0.172261,0.179862,0.756585,False
0.172405,0.170361,0.799626,False
0.151135,0.167206,0.687505,False
0.179099,0.183779,0.777667,True
0.168124,0.183407,0.71941,True
0.156454,0.168342,0.714463,False
0.176631,0.1769,0.79396,False
0.159296,0.16245,0.757867,False
0.153343,0.157233,0.745155,False
0.184569,0.190028,0.780881,False
0.148486,0.16389,0.685253,True
0.181408,0.168754,0.860586,False
0.201703,0.190344,0.869601,False
0.17069,0.170069,0.790916,False
0.187138,0.177863,0.848734,False
0.16683,0.184087,0.709722,False
0.190925,0.17815,0.86862,False
0.170795,0.170707,0.78857,False
