ret,vol,sharpe,feasible
0.188827,0.184731,0.825673,False
0.189457,0.187589,0.81645,False
0.159068,0.169911,0.72254,False
0.164931,0.169689,0.758041,True
0.173994,0.176346,0.780819,False
0.151919,0.165645,0.697989,False
0.175912,0.203929,0.684614,False
0.151619,0.164476,0.701127,False
0.180038,0.195674,0.734579,False
0.194987,0.192914,0.822581,False
0.1575,0.178146,0.680343,True
0.184634,0.197846,0.749746,False
0.199999,0.201931,0.810666,False
0.157957,0.178834,0.680279,False
0.153507,0.162594,0.720857,True
0.170469,0.177882,0.754258,False
0.164972,0.171985,0.748161,True
0.167023,0.172672,0.757061,False
0.144455,0.160393,0.674316,True
0.190468,0.178058,0.865829,False
0.174058,0.174398,0.789905,False
0.169049,0.164147,0.808722,False
0.15599,0.168034,0.712298,False
0.195894,0.188917,0.844788,False
0.17188,0.177506,0.763802,False
0.156991,0.168412,0.71664,False
0.169827,0.170486,0.783212,True
0.190173,0.187109,0.822376,False
0.162383,0.167047,0.754777,True
0.183061,0.184207,0.796714,False
0.160817,0.175554,0.709279,True
0.158942,0.174882,0.701287,True
0.169176,0.179919,0.738532,False
0.159825,0.173672,0.711257,False
0.164037,0.178269,0.71654,False
0.171453,0.178441,0.757408,False
0.167219,0.173196,0.755899,False
0.17845,0.178628,0.795788,False
0.172722,0.171123,0.797218,False
0.148865,0.168545,0.667863,False
0.18078,0.190887,0.756886,False
0.154801,0.174197,0.680271,True
0.142874,0.162941,0.654065,True
0.178282,0.176793,0.803096,False
0.170997,0.188505,0.714557,False
0.168165,0.1776,0.742487,False
0.148581,0.164781,0.681398,False
0.19128,0.187092,0.828362,False
0.176782,0.175151,0.802065,False
0.147053,0.163013,0.67941,True
0.142872,0.161097,0.661538,False
0.198528,0.17755,0.913707,False
0.15905,0.161952,0.757938,False
0.174927,0.17721,0.782275,False
0.164571,0.180013,0.712566,True
0.161877,0.180048,0.697462,False
0.161327,0.176635,0.707827,False
0.168098,0.173321,0.760426,False
0.151504,0.162259,0.709998,False
0.162317,0.171364,0.735378,False
0.13423,0.156926,0.624051,False
0.165287,0.166316,0.775553,False
0.149507,0.157155,0.72035,False
0.171343,0.172525,0.782748,False
0.161721,0.171287,0.732228,True
0.18321,0.187316,0.784289,False
0.198281,0.18721,0.865239,False
0.153951,0.161154,0.730052,False
0.189419,0.181175,0.845144,False
0.185355,0.176089,0.846473,False
0.158339,0.170268,0.716747,False
0.150748,0.174378,0.656319,False
0.186993,0.187128,0.805295,False
0.179184,0.175687,0.813285,False
0.183006,0.18129,0.809236,False
0.193779,0.188238,0.836597,False
0.135965,0.160445,0.621174,False
0.153927,0.175602,0.669851,False
0.131452,0.157066,0.605808,False
0.173346,0.174715,0.784399,False
0.181628,0.189738,0.765939,False
0.140191,0.163402,0.635798,False
0.159785,0.170504,0.724235,True
0.185387,0.181794,0.820086,False
0.177798,0.174795,0.809512,False
0.155734,0.166612,0.716838,False
0.147174,0.157006,0.706172,True
0.196805,0.194858,0.823702,False
0.164359,0.176188,0.726832,True
0.195874,0.175152,0.911059,False
0.200928,0.209054,0.787489,False
0.146548,0.164378,0.670701,False
0.146581,0.160924,0.685298,False
0.195934,0.185668,0.859786,False
0.15038,0.163823,0.696363,True
0.163375,0.171984,0.738877,False
0.173348,0.173825,0.788425,False
0.16602,0.165691,0.782901,False
0.151626,0.178915,0.644586,True
0.15838,0.168866,0.72294,False
0.153187,0.159567,0.732524,False
0.166908,0.181327,0.720289,False
0.182859,0.194129,0.754957,False
0.17113,0.177095,0.761342,False
0.16173,0.188578,0.665133,True
0.144973,0.170228,0.638399,False
0.149154,0.172864,0.65285,True
0.149889,0.153639,0.739326,False
0.150395,0.169256,0.674098,False
0.189693,0.194573,0.78836,False
0.148384,0.162209,0.690984,False
0.184153,0.184829,0.799946,False
0.170414,0.177363,0.756154,False
0.170275,0.16983,0.788876,False
0.157266,0.163774,0.738615,False
0.135651,0.157161,0.632159,False
0.167808,0.175778,0.748147,True
0.162733,0.170235,0.742696,False
0.199485,0.192747,0.846626,False
0.15245,0.17569,0.661109,False
0.171461,0.176887,0.764106,False
0.166794,0.177637,0.734609,False
0.157064,0.157129,0.768564,False
0.167211,0.176447,0.741931,True
0.166585,0.163149,0.79856,False
0.173279,0.185939,0.736688,False
0.160097,0.162519,0.76174,False
0.155342,0.17397,0.684267,False
0.170275,0.176197,0.760371,False
0.153236,0.168778,0.692839,False
0.176493,0.188238,0.744766,False
0.139364,0.161212,0.639307,True
0.168923,0.175297,0.756562,False
0.199062,0.181958,0.894504,False
0.186021,0.182157,0.821938,False
0.144885,0.163435,0.664391,False
0.164003,0.188726,0.67666,False
0.175258,0.173714,0.799921,False
0.199249,0.191409,0.851312,False
0.15092,0.160328,0.714911,False
0.154162,0.165231,0.71332,False
0.181329,0.187739,0.772504,True
0.169988,0.176301,0.758295,False
0.193034,0.18779,0.83462,False
0.151542,0.176541,0.652776,True
0.158694,0.164896,0.742254,False
0.166357,0.180898,0.71895,False
0.182017,0.183303,0.794951,False
0.138031,0.16544,0.614913,True
0.190504,0.185874,0.829616,False
0.165341,0.190143,0.678653,False
0.180358,0.179843,0.801022,False
0.198066,0.181132,0.893083,False
0.131968,0.157723,0.606557,True
0.16988,0.164223,0.813408,True
0.175251,0.18079,0.768579,False
0.150171,0.180212,0.631871,False
0.151744,0.189071,0.610583,True
0.179078,0.179077,0.797296,False
0.174265,0.18211,0.757591,False
0.182663,0.18673,0.783826,False
0.178065,0.176344,0.803916,False
0.189346,0.186542,0.820436,False
0.179017,0.175632,0.812592,False
0.166116,0.158426,0.819414,False
0.202754,0.188337,0.883808,False
0.18489,0.180489,0.823261,False
0.17926,0.182064,0.785217,False
0.152943,0.178982,0.6517,False
0.18564,0.176676,0.845276,False
0.182047,0.201699,0.722597,False
0.148104,0.166858,0.670052,False
0.174117,0.169198,0.814528,False
0.150437,0.16346,0.69826,True
0.151982,0.155788,0.742561,False
0.184391,0.179081,0.826947,False
0.215275,0.208157,0.859805,False
0.148221,0.166027,0.67411,True
0.162323,0.173652,0.725719,False
0.144171,0.165633,0.651266,False
0.189306,0.208155,0.73506,False
0.171233,0.174756,0.772124,False
0.193971,0.195604,0.806072,False
0.144102,0.165066,0.653086,False
0.161677,0.171072,0.732891,False
0.165937,0.162104,0.79972,False
0.193781,0.188923,0.833575,False
0.190483,0.193832,0.795451,False
0.136153,0.159876,0.624563,True
0.185658,0.171851,0.869114,False
0.172699,0.184441,0.739527,False
0.17506,0.172301,0.805333,False
0.159556,0.178561,0.690274,True
0.152222,0.16327,0.709998,True
0.184567,0.174574,0.849305,False
0.165556,0.174583,0.740372,False
0.158089,0.161508,0.754078,True
0.15093,0.161005,0.711967,False
0.157961,0.169207,0.71901,False
0.193368,0.178258,0.88113,False
0.185961,0.173271,0.863737,False
0.15194,0.159595,0.724585,True
0.163604,0.16378,0.777289,True
0.17056,0.173962,0.771776,False
0.145282,0.160711,0.678126,False
0.167853,0.186309,0.706103,False
0.172582,0.189674,0.718506,False
0.147184,0.159771,0.694017,False
0.139822,0.150083,0.689764,False
0.190161,0.201793,0.76247,False
0.154749,0.164425,0.720381,False
0.138873,0.160557,0.638856,False
0.186185,0.193972,0.772715,False
0.154592,0.173549,0.681602,False
0.178045,0.184557,0.76803,False
0.164627,0.183836,0.698051,False
0.162481,0.162289,0.777505,True
0.163059,0.173761,0.729505,False
0.152973,0.162061,0.71993,True
0.173108,0.182913,0.747943,False
0.150224,0.178715,0.637462,False
0.171325,0.181717,0.743055,False
0.168899,0.185581,0.714505,False
0.143917,0.168253,0.639614,True
0.190887,0.18099,0.85412,False
0.16751,0.180081,0.728621,False
0.175892,0.179334,0.778391,False
0.152485,0.173745,0.668709,True
0.168081,0.165044,0.798462,False
0.181317,0.185534,0.781617,False
0.169638,0.19441,0.685862,False
0.177496,0.183757,0.768382,False
0.156583,0.171976,0.699416,True
0.153954,0.158887,0.740488,False
0.189598,0.180982,0.847037,False
0.172986,0.185758,0.735826,False
0.160447,0.177398,0.699821,True
0.153052,0.166263,0.702215,True
0.143765,0.154546,0.695357,False
0.145254,0.159208,0.684348,False
0.157089,0.164555,0.734034,False
0.190201,0.184872,0.832475,False
0.149717,0.164869,0.687922,False
0.145433,0.165684,0.658679,False
0.144517,0.173932,0.622178,False
0.179459,0.182885,0.782782,False
0.16318,0.16699,0.759803,False
0.158042,0.168254,0.723559,True
0.15477,0.17497,0.677087,False
0.15598,0.176137,0.679473,True
0.152111,0.170524,0.679149,False
0.129303,0.156558,0.594048,True
0.162751,0.16694,0.757463,False
0.14795,0.168536,0.662469,True
0.191515,0.183784,0.844551,False
0.15167,0.154731,0.745614,False
0.169018,0.165167,0.803537,False
0.169248,0.167826,0.792178,False
0.15467,0.17216,0.687561,False
0.191873,0.181241,0.85838,False
0.175821,0.179237,0.778415,False
0.18109,0.177373,0.816306,False
0.153832,0.166907,0.704177,False
0.153009,0.16758,0.69644,False
0.140809,0.166778,0.626636,False
0.181671,0.169576,0.857262,False
0.139272,0.153178,0.67224,False
0.141082,0.156856,0.668011,False
0.172267,0.163222,0.833019,False
0.162958,0.171156,0.740013,False
0.130826,0.160959,0.587265,False
0.167302,0.174179,0.75211,False
0.162593,0.183878,0.686831,False
0.185975,0.180733,0.828156,False
0.155877,0.165408,0.722917,False
0.171166,0.187058,0.720985,False
0.147088,0.155365,0.713079,True
0.165439,0.178999,0.721454,False
0.146251,0.163656,0.671844,True
0.151694,0.158046,0.730126,False
0.16773,0.165092,0.796104,False
0.165833,0.176159,0.735319,False
0.185199,0.177064,0.840935,False
0.153922,0.159342,0.738175,True
0.165463,0.15875,0.813628,False
0.150009,0.160591,0.708064,False
0.126477,0.162983,0.55329,False
0.179003,0.188393,0.757474,False
0.146298,0.156574,0.702528,False
0.150914,0.170262,0.673162,False
0.153052,0.1664,0.701636,False
0.15659,0.162562,0.739966,True
0.192108,0.178597,0.8724,False
0.180772,0.179424,0.805203,False
0.177341,0.183795,0.767386,False
0.192111,0.198802,0.78375,False
0.177592,0.192495,0.734007,False
0.157426,0.178329,0.679226,False
0.174968,0.176386,0.786162,False
0.180758,0.176972,0.816276,False
0.16507,0.169512,0.75965,False
0.158547,0.176667,0.691966,False
0.151883,0.170743,0.676943,True
0.162413,0.165073,0.763986,False
0.161866,0.170181,0.737842,False
0.13977,0.167981,0.615959,False
0.147088,0.174585,0.634579,False
0.143158,0.163254,0.654549,True
0.162801,0.168282,0.751719,False
0.173851,0.167632,0.820551,False
0.158096,0.170398,0.714774,False
0.183583,0.176924,0.832468,False
0.186003,0.177324,0.84423,False
0.147491,0.15283,0.727548,False
0.186175,0.190202,0.787977,False
0.195349,0.189908,0.837509,False
0.186031,0.177558,0.843282,False
0.14103,0.165783,0.631728,True
0.166416,0.171994,0.756515,False
0.151454,0.169659,0.678739,False
0.166102,0.184184,0.704741,False
0.172025,0.179768,0.754998,True
0.146711,0.154862,0.712961,False
0.169499,0.175921,0.757154,False
0.152084,0.186524,0.620747,False
0.18057,0.178381,0.808774,False
0.135287,0.157998,0.626511,False
0.174815,0.184873,0.749245,False
0.183708,0.190793,0.772603,False
0.179994,0.187616,0.765892,False
0.18574,0.183759,0.813239,False
0.153012,0.166222,0.702144,False
0.155082,0.176763,0.671982,False
0.180041,0.181341,0.792658,False
0.1716,0.169012,0.800537,False
0.209221,0.199143,0.868327,False
0.156299,0.161263,0.744116,False
0.168885,0.184436,0.718865,False
0.17827,0.178322,0.796144,False
0.161661,0.165813,0.756037,False
0.202152,0.18734,0.885297,False
0.155627,0.167856,0.71089,True
0.148976,0.158128,0.712562,True
0.145351,0.168422,0.647488,False
0.161167,0.185896,0.671705,True
0.175018,0.185896,0.74621,True
0.153342,0.169655,0.689886,False
0.195144,0.188257,0.843761,False
0.176263,0.18054,0.775245,False
0.156888,0.165381,0.729154,False
0.157732,0.176883,0.686512,False
0.182063,0.187104,0.779048,True
0.140726,0.152138,0.686387,True
0.166817,0.179056,0.728913,False
0.151625,0.149237,0.772766,True
0.181234,0.18179,0.797264,False
0.169569,0.188613,0.70657,False
0.1693,0.169139,0.786333,False
0.156334,0.16244,0.738946,False
0.165393,0.177624,0.726773,False
0.178396,0.190447,0.746118,False
0.147623,0.154201,0.721933,False
0.14666,0.161651,0.682707,False
0.177454,0.195269,0.72287,False
0.185462,0.183591,0.81247,False
0.178149,0.178113,0.796395,False
0.180138,0.198944,0.723011,False
0.16384,0.169154,0.753989,False
0.176918,0.17817,0.789231,True
0.17302,0.171417,0.797585,False
0.161164,0.176345,0.708064,False
0.138071,0.159423,0.638372,True
0.195779,0.189066,0.84351,False
0.155954,0.171026,0.699625,True
0.179382,0.178187,0.802991,False
0.182363,0.187298,0.77984,False
0.169195,0.175956,0.755273,False
0.150869,0.165939,0.690426,False
0.1592,0.160827,0.76418,False
0.142156,0.164162,0.644828,False
0.159899,0.170342,0.725594,False
0.177072,0.183289,0.768032,False
0.181267,0.183534,0.789863,False
0.15639,0.167241,0.718063,False
0.180282,0.173422,0.830241,False
0.186747,0.185019,0.813146,False
0.162606,0.176402,0.716014,False
0.176248,0.172861,0.809601,False
0.171096,0.18262,0.738122,False
0.190919,0.183741,0.841506,False
0.122019,0.15717,0.545392,True
0.151985,0.159219,0.726581,False
0.191446,0.180639,0.858876,False
0.160437,0.159159,0.779956,False
0.178447,0.175712,0.808973,False
0.162829,0.168883,0.749211,False
0.174751,0.178556,0.775393,True
0.162107,0.168214,0.7479,False
0.169069,0.179758,0.738598,False
0.147987,0.167398,0.667196,True
0.186013,0.168187,0.890161,False
0.156039,0.166562,0.718887,True
0.147789,0.159441,0.699248,True
0.158755,0.163819,0.747498,True
0.174076,0.176797,0.779286,False
0.164972,0.181739,0.708007,False
0.178078,0.173744,0.816014,False
0.174021,0.177504,0.775872,False
0.160641,0.191487,0.649342,False
0.163118,0.17366,0.730267,False
0.162853,0.170001,0.744426,False
0.179217,0.19093,0.748533,False
0.175395,0.180921,0.768816,False
0.172158,0.1758,0.772798,False
0.14659,0.158203,0.697141,False
0.169648,0.171309,0.778405,False
0.164813,0.171745,0.748279,False
0.179499,0.173946,0.823243,False
0.173899,0.167188,0.823018,False
0.159866,0.179827,0.687135,False
0.172991,0.182066,0.750773,False
0.175703,0.191906,0.726414,True
0.163486,0.167172,0.760807,False
0.174536,0.183098,0.75498,False
0.151927,0.182928,0.632091,False
0.181829,0.186999,0.778234,False
0.157483,0.167878,0.721849,False
0.16291,0.166072,0.762385,True
0.186047,0.175857,0.851526,False
0.181909,0.184748,0.788146,False
0.158251,0.169181,0.720833,False
0.152449,0.163105,0.712112,False
0.182645,0.197454,0.741162,False
0.153391,0.166187,0.704571,False
0.151103,0.165959,0.691752,False
0.165885,0.168216,0.770347,False
0.150884,0.166677,0.687462,False
0.143039,0.158523,0.673334,False
0.148435,0.166741,0.672512,False
0.180961,0.193835,0.746309,False
0.145824,0.171156,0.639908,True
0.160514,0.170826,0.727138,False
0.146226,0.176224,0.623785,True
0.148887,0.164855,0.682944,False
0.16485,0.17702,0.726189,False
0.166057,0.170041,0.763093,True
0.168661,0.169382,0.781432,False
0.145285,0.164795,0.661336,False
0.163615,0.173679,0.733047,False
0.162376,0.188146,0.670097,True
0.161725,0.175139,0.716143,False
0.165212,0.163049,0.790631,False
0.168935,0.165458,0.801623,False
0.168222,0.171789,0.767927,False
0.164214,0.170917,0.7484,False
0.173357,0.180098,0.761014,False
0.183878,0.175445,0.84116,False
0.152142,0.185474,0.624572,False
0.165255,0.170788,0.755059,False
0.16423,0.16551,0.772942,False
0.162263,0.172846,0.728757,False
0.137712,0.161272,0.628825,True
0.147557,0.155591,0.715062,False
0.189299,0.174206,0.878267,False
0.173034,0.177458,0.770515,True
0.178084,0.181243,0.782288,False
0.169106,0.163549,0.812025,False
0.158792,0.162749,0.752647,False
0.121832,0.151054,0.566232,True
0.202365,0.190764,0.870528,False
0.173904,0.179846,0.765125,False
0.170833,0.167035,0.805418,False
0.172532,0.177616,0.767002,False
0.18754,0.181034,0.835422,False
0.150561,0.178019,0.641849,True
0.194837,0.177143,0.894967,False
0.188619,0.186491,0.816763,False
0.159609,0.163347,0.754887,False
0.202564,0.187748,0.885569,False
0.172347,0.183705,0.740574,False
0.153783,0.171159,0.686399,True
0.185377,0.187269,0.796059,False
0.177014,0.183135,0.768365,False
0.196305,0.196323,0.81501,False
0.165819,0.167569,0.772926,False
0.179476,0.168165,0.851402,False
0.178143,0.175198,0.809612,False
0.166838,0.179688,0.726472,False
0.158446,0.180688,0.676006,False
0.159708,0.173277,0.712201,True
0.162857,0.183589,0.689352,False
0.18693,0.186718,0.806724,False
0.184411,0.178097,0.831632,False
0.176253,0.196455,0.71239,False
0.153884,0.160654,0.731906,False
0.199645,0.181603,0.89946,False
0.167832,0.171089,0.768798,True
0.193418,0.185404,0.847434,False
0.163991,0.173725,0.735021,False
0.15774,0.162542,0.747127,False
0.148313,0.167789,0.66758,False
0.172997,0.18009,0.759046,False
0.158931,0.17577,0.697677,False
0.137313,0.16061,0.628934,True
0.156314,0.158064,0.759272,False
0.161147,0.168363,0.741537,False
0.203339,0.18395,0.908068,False
0.16279,0.163935,0.771589,True
0.158415,0.167066,0.730936,False
0.19028,0.197015,0.781566,True
0.16825,0.177422,0.743708,False
0.182029,0.180562,0.807085,True
0.168036,0.168866,0.780123,False
0.134574,0.162789,0.60369,True
0.168537,0.167789,0.788116,False
0.182008,0.186612,0.780805,False
0.157533,0.180849,0.670355,False
0.167609,0.179446,0.731745,False
0.179365,0.170597,0.838611,False
0.156194,0.166196,0.721403,False
0.145746,0.151453,0.722642,True
0.160212,0.168744,0.734317,False
0.165618,0.170255,0.759551,False
0.160564,0.174548,0.711918,False
0.196093,0.180363,0.885955,False
0.183528,0.176691,0.833253,False
0.144268,0.174828,0.617566,True
0.152781,0.174793,0.666397,False
0.18394,0.198486,0.743829,False
0.181264,0.180987,0.800965,False
0.163641,0.16123,0.789808,False
0.168372,0.179521,0.735689,False
0.152536,0.178501,0.651179,False
0.134069,0.165708,0.59001,False
0.163478,0.164257,0.77426,False
0.184443,0.175608,0.843601,False
0.16223,0.19153,0.657496,True
0.171925,0.18596,0.729326,False
0.163463,0.176644,0.719882,False
0.176875,0.174117,0.80736,False
0.155673,0.165552,0.721062,False
0.176702,0.170022,0.825788,False
0.166727,0.175887,0.741538,False
0.13971,0.16099,0.642341,False
0.149601,0.180095,0.629117,True
0.160344,0.171778,0.72212,True
0.167664,0.176692,0.743464,False
0.175718,0.189477,0.735802,False
0.177618,0.178044,0.793726,False
0.166738,0.170897,0.763253,False
0.179369,0.190205,0.752181,False
0.160192,0.164385,0.753668,False
0.148335,0.159674,0.70165,False
0.178128,0.17607,0.805523,False
0.164599,0.170046,0.754495,False
0.169819,0.183503,0.72761,True
0.153779,0.167869,0.69983,False
0.170948,0.174575,0.771293,False
0.132912,0.156328,0.618012,False
0.151176,0.163495,0.702624,False
0.144114,0.161462,0.66774,False
0.15585,0.168511,0.709447,False
0.144087,0.161181,0.668732,False
